mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0044403553009033205,0.0013031959533691406,0.9815,0.979875074560576,entropy,25,0.25,45,0.01,0.05,12345,best,551,0.9750623441396509,0.9774859287054409,0.985,0.980625,0.9775,0.978125,0.9925,0.98625,0.9774436090225563,0.976889444097439,0.001189408201285786,0.00039805193848619334,0.006437549122161486,0.003431816739571203
0.007817602157592774,0.0015024662017822266,0.9805,0.9832495290037222,gini,5,,15,0.01,0.001,12345,best,744,0.972568578553616,0.983739837398374,0.985,0.983125,0.985,0.980625,0.9925,0.98125,0.9674185463659147,0.9875078076202374,0.0017479731164420772,0.00044831565222313717,0.00914616130279072,0.0024197154914828377
0.00536050796508789,0.0018727779388427734,0.977,0.977000074560576,gini,5,0.25,20,0.01,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006556853302772707,9.427252716096308e-05,0.0009705867814069431,0.0002429914758036304
0.004017353057861328,0.001596832275390625,0.977,0.977000074560576,gini,15,0.25,40,0.005,0.005,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010328833402082531,0.0003044113105960091,0.0009705867814069431,0.0002429914758036304
0.005732154846191407,0.0014485836029052735,0.9815,0.9914996863280023,entropy,20,sqrt,15,0.0005,2,12345,best,551,0.9850374064837906,0.9912445278298937,0.9725,0.98875,0.985,0.990625,0.9875,0.993125,0.9774436090225563,0.9937539038101186,0.0013803772309195401,0.00038245420973956025,0.005625081328045382,0.001795221319114474
0.003968334197998047,0.0014828205108642577,0.977,0.977000074560576,entropy,15,0.25,35,3,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010460986076473602,0.0003937176183724028,0.0009705867814069431,0.0002429914758036304
0.00583033561706543,0.0013306617736816406,0.981,0.9919999207519222,entropy,5,sqrt,40,0.0005,0.005,12345,best,640,0.9875311720698254,0.9924953095684803,0.9725,0.993125,0.9825,0.99,0.985,0.99125,0.9774436090225563,0.9931292941911305,0.0014065642915508116,0.0004012709602637369,0.0054014654700305755,0.001212333444836701
0.004415130615234375,0.0011878490447998046,0.979,0.9981246090330504,gini,20,log2,45,0.0005,3,12345,best,1114,0.9800498753117207,0.9962476547842402,0.9775,0.99875,0.9825,0.999375,0.9825,0.996875,0.9724310776942355,0.9993753903810119,0.0009749960932905355,0.0003877702218550643,0.0037655771715398036,0.0013117564865315337
0.005766868591308594,0.0014820098876953125,0.973,0.9828754663087759,entropy,5,log2,50,0.01,2,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.0015014147680473555,0.00039376683022580703,0.008318039766745531,0.0018756439025532992
0.0072381019592285155,0.0015338897705078126,0.977,0.977000074560576,entropy,20,,,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0019888142844487477,0.0004466706407296857,0.0009705867814069431,0.0002429914758036304
0.004202985763549804,0.0015018463134765625,0.9835,0.985624997949218,entropy,5,sqrt,20,0.0001,0.005,12345,random,166,0.9850374064837906,0.9868667917448405,0.985,0.986875,0.985,0.98375,0.9925,0.98375,0.9699248120300752,0.9868831980012492,0.0011287498669919312,0.0004060657833102939,0.007371492953817257,0.0015309382056686875
0.0041080951690673825,0.0014142513275146485,0.9825,0.9814999191894215,entropy,5,0.33,45,0.0005,0.005,12345,random,307,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.9925,0.98,0.974937343358396,0.9831355402873204,0.001080684936476408,0.0003621651326660173,0.006523863076616063,0.0012879323038851097
0.005728340148925782,0.0016650676727294922,0.98,0.9842498421874384,entropy,15,0.33,45,0.0001,0.05,12345,best,881,0.9875311720698254,0.9893683552220137,0.975,0.98,0.9775,0.98,0.98,0.98125,0.9799498746867168,0.9906308557151781,0.0011095575321210351,0.0003514037323759095,0.004197924615636784,0.004733664113815262
0.0045124530792236325,0.001550579071044922,0.977,0.977000074560576,entropy,5,,50,0.01,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0016092938144549492,0.00045950074722348296,0.0009705867814069431,0.0002429914758036304
0.004226303100585938,0.0013494014739990235,0.9775,0.9837499192870778,gini,30,0.33,10,1,2,12345,random,1297,0.9775561097256857,0.9831144465290806,0.98,0.98625,0.9825,0.983125,0.9875,0.9825,0.9598997493734336,0.9837601499063086,0.0009869801522122826,0.00040856559721148177,0.00938347010689252,0.0013120332467146175
0.004112625122070312,0.0014778614044189454,0.98,0.9806249190917653,gini,13,log2,15,0.005,5,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010360623757437219,0.0003954846858195656,0.005249837087227944,0.001977076119740195
0.00558629035949707,0.0014792442321777343,0.977,0.977000074560576,entropy,40,0.5,50,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014546379733217406,0.00041444837539513445,0.0009705867814069431,0.0002429914758036304
0.005837297439575196,0.0014913558959960937,0.9805,0.9861246853514396,gini,20,log2,30,0.005,0.001,12345,best,744,0.9800498753117207,0.9849906191369606,0.9775,0.984375,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.0010779214475682168,0.0004117754440047971,0.005355331122799196,0.0012781022151610608
0.00555109977722168,0.0011645317077636718,0.981,0.9962496087400815,entropy,25,0.5,35,1,5,12345,best,640,0.9900249376558603,0.9943714821763602,0.98,0.996875,0.98,0.996875,0.9825,0.995625,0.9724310776942355,0.9975015615240475,0.001488379947127863,0.00034561815766087823,0.0056417370879883804,0.0011195632806399799
0.003765773773193359,0.001316213607788086,0.977,0.9829997630370169,gini,10,0.5,20,5,0.005,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.983125,0.9775,0.983125,0.98,0.981875,0.9699248120300752,0.9843847595252967,0.001074036915043962,0.0003966940867175211,0.0037011665801423726,0.0008337263077218851
0.006262779235839844,0.00182037353515625,0.9805,0.9894999202636408,gini,13,sqrt,10,0.001,3,12345,best,744,0.9825436408977556,0.9893683552220137,0.9775,0.98875,0.98,0.99,0.9875,0.989375,0.974937343358396,0.9900062460961899,0.0009385498825865797,7.885788122617608e-05,0.004319784724482862,0.00046941248932876154
0.0048408985137939455,0.0014531135559082032,0.977,0.977000074560576,entropy,10,0.33,,0.05,2,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001213249283434581,0.00039469241724376865,0.0009705867814069431,0.0002429914758036304
0.004156303405761719,0.0013768672943115234,0.9815,0.9938749209472346,gini,10,0.33,20,0.0001,0.001,12345,best,551,0.9875311720698254,0.9937460913070669,0.9775,0.994375,0.9775,0.99375,0.98,0.993125,0.9849624060150376,0.9943785134291068,0.0012302207705028245,0.0003504535447711976,0.004066306896967262,0.00046867220808531477
0.004210138320922851,0.0015038013458251952,0.977,0.977000074560576,gini,,sqrt,45,0.05,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001182331831098584,0.0004209956248771494,0.0009705867814069431,0.0002429914758036304
0.004796075820922852,0.001569843292236328,0.977,0.977000074560576,entropy,17,log2,45,0.05,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012466816027304432,0.00039400297541056743,0.0009705867814069431,0.0002429914758036304
0.0049416542053222655,0.0018276214599609376,0.977,0.977000074560576,entropy,20,0.25,30,5,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,6.446873647830353e-05,3.6375081230971605e-05,0.0009705867814069431,0.0002429914758036304
0.005712032318115234,0.0016778469085693359,0.9805,0.9966245306638791,entropy,25,0.33,30,0.0005,2,12345,best,744,0.9900249376558603,0.9943714821763602,0.98,0.996875,0.9775,0.9975,0.985,0.99625,0.9699248120300752,0.9981261711430356,0.0011180301411119378,0.00035161891214988096,0.0068118464829903455,0.0012884569283265364
0.00477747917175293,0.0014925479888916015,0.978,0.9839998415038445,gini,20,0.33,5,1,3,12345,best,1255,0.9750623441396509,0.9849906191369606,0.985,0.985,0.9775,0.9825,0.975,0.98125,0.9774436090225563,0.9862585883822611,0.001500923814436455,0.0004220512974256185,0.0036663385959621723,0.0018382082378986541
0.004129362106323242,0.0014680862426757813,0.977,0.977000074560576,entropy,13,log2,15,0.01,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001149937335003844,0.0004050959855152573,0.0009705867814069431,0.0002429914758036304
0.008268022537231445,0.0013344287872314453,0.9845,0.9949999992187497,gini,13,,45,0.001,4,12345,best,81,0.9850374064837906,0.9949968730456535,0.9825,0.99625,0.99,0.995,0.995,0.99375,0.9699248120300752,0.9950031230480949,0.0019063380520577319,0.0003860684304746331,0.00844623634337669,0.0007905718855701489
0.0056321144104003905,0.0013412952423095704,0.9805,1.0,gini,10,0.5,,1,2,12345,best,744,0.9825436408977556,1.0,0.9725,1.0,0.99,1.0,0.9825,1.0,0.974937343358396,1.0,0.0016361693849819559,0.0004230368393317495,0.006217760052130935,0.0
0.003782320022583008,0.001332569122314453,0.977,0.977000074560576,gini,,0.25,35,5,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014417960079282789,0.00045713519126796756,0.0009705867814069431,0.0002429914758036304
0.0037601947784423827,0.0013718605041503906,0.981,0.984624919677703,gini,15,,5,3,0.001,12345,random,640,0.9775561097256857,0.9856160100062539,0.98,0.984375,0.9925,0.981875,0.985,0.985,0.9699248120300752,0.9862585883822611,0.0011231183740023599,0.000364000602622434,0.007529849537272514,0.001511048430917758
0.004271221160888672,0.0014856815338134765,0.98,0.9832498412108753,entropy,25,0.5,30,7,3,12345,random,881,0.9825436408977556,0.9831144465290806,0.9825,0.981875,0.9825,0.98375,0.98,0.983125,0.9724310776942355,0.9843847595252967,0.0010847540979921828,0.0003897021099894664,0.0039020929691077123,0.0008321422712084505
0.006975126266479492,0.0018628597259521484,0.979,0.985374841699157,entropy,5,sqrt,40,0.005,4,12345,best,1114,0.9850374064837906,0.9862414008755472,0.975,0.984375,0.98,0.98375,0.9825,0.985,0.9724310776942355,0.9875078076202374,8.761036436245385e-05,6.334608909798797e-05,0.004665496032613577,0.0013476474833424223
0.003873920440673828,0.0013788223266601562,0.98,0.9806249190917653,entropy,15,sqrt,20,7,5,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0011847391341489268,0.00048994103536866,0.005249837087227944,0.001977076119740195
0.008081722259521484,0.0015839576721191407,0.984,0.9912502330567318,entropy,20,,35,5,5,12345,best,110,0.9850374064837906,0.9924953095684803,0.9775,0.991875,0.985,0.99,0.9875,0.99125,0.9849624060150376,0.9906308557151781,0.0017341938602624968,0.000351919507326598,0.0033912479271671703,0.000881732419183853
0.004778671264648438,0.0013082027435302734,0.973,0.9828754663087759,entropy,5,log2,45,0.01,2,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.0009580355272829892,0.00039489855906173167,0.008318039766745531,0.0018756439025532992
0.0051711082458496095,0.001363658905029297,0.9815,0.9902496079588312,entropy,5,0.33,30,1,0.005,12345,best,551,0.9875311720698254,0.9893683552220137,0.9675,0.986875,0.985,0.99125,0.99,0.99125,0.9774436090225563,0.9925046845721424,0.001910531246189127,0.00044155405612134426,0.008165526879750782,0.0019622193692819404
0.004641819000244141,0.0015419483184814452,0.981,0.9844999978515616,gini,30,,45,5,0.001,12345,random,640,0.9850374064837906,0.9862414008755472,0.98,0.98375,0.9875,0.981875,0.9825,0.984375,0.9699248120300752,0.9862585883822611,0.0011551960801607897,0.00043024265560088673,0.006069506435302421,0.001648869922556478
0.0049326419830322266,0.0014859676361083985,0.977,0.977000074560576,entropy,,0.25,40,0.05,4,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011667833353498614,0.00040027460673995824,0.0009705867814069431,0.0002429914758036304
0.005708503723144531,0.0016715049743652344,0.98,0.9899996860350336,entropy,13,0.33,30,3,0.005,12345,best,881,0.9875311720698254,0.9893683552220137,0.97,0.98875,0.9825,0.990625,0.9875,0.989375,0.9724310776942355,0.9918800749531543,0.000970654179328001,0.0003589798295523874,0.007436473795229908,0.0011204826158549299
0.0056591987609863285,0.002715301513671875,0.9835,0.9883748421874383,gini,17,sqrt,35,0.0001,0.005,12345,random,166,0.9850374064837906,0.9893683552220137,0.985,0.989375,0.9825,0.9875,0.995,0.985,0.9699248120300752,0.9906308557151781,0.0009121911362445097,0.00175595383796223,0.008021153805293679,0.001961218472291113
0.0032319068908691407,0.0011509418487548827,0.977,0.977000074560576,gini,40,0.25,20,0.001,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006781430572088209,0.00029748683724797447,0.0009705867814069431,0.0002429914758036304
0.005810070037841797,0.0017899036407470702,0.977,0.977000074560576,gini,30,0.25,35,0.05,0.01,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0003643517811839929,3.8549150906956615e-05,0.0009705867814069431,0.0002429914758036304
0.009501218795776367,0.0017559528350830078,0.9815,0.9854995292966912,gini,10,,35,3,0.05,12345,best,551,0.9750623441396509,0.9856160100062539,0.9825,0.98625,0.985,0.983125,0.995,0.983125,0.9699248120300752,0.9893816364772018,0.0014194629535087416,0.00037789225954175805,0.008610424328759558,0.0023205304977477106
0.003776359558105469,0.0013423919677734374,0.9825,0.985374997949218,entropy,25,log2,10,1,5,12345,random,307,0.9825436408977556,0.9868667917448405,0.9825,0.98375,0.985,0.985625,0.9925,0.98375,0.9699248120300752,0.9868831980012492,0.001092773192919184,0.0004247254067808111,0.007266249698255931,0.0014031289193032338
0.00424799919128418,0.0015328884124755859,0.98,0.9806249190917653,entropy,,sqrt,40,7,2,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0011015562518712294,0.0003796022899767973,0.005249837087227944,0.001977076119740195
0.005192708969116211,0.001378011703491211,0.9805,0.9861246853514396,gini,25,sqrt,35,0.005,2,12345,best,744,0.9800498753117207,0.9849906191369606,0.9775,0.984375,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.001106355796752033,0.0003579791695997619,0.005355331122799196,0.0012781022151610608
0.004759836196899414,0.0015883445739746094,0.9765,0.9936246085447689,gini,10,0.5,40,0.0001,3,12345,random,1889,0.9675810473815462,0.9931207004377736,0.9725,0.9925,0.9825,0.995,0.9875,0.99125,0.9724310776942355,0.9962523422860712,0.001731293111075548,0.0003517122240115428,0.0073384102298559625,0.0017862877579188391
0.006368780136108398,0.0014822959899902343,0.981,0.9941249211425474,entropy,30,sqrt,35,0.001,3,12345,best,640,0.9800498753117207,0.9949968730456535,0.97,0.9925,0.9875,0.99375,0.985,0.99375,0.9824561403508771,0.995627732667083,0.0011956139501367506,0.0004054739402518937,0.006037715422661721,0.0010899764259251678
0.00774540901184082,0.0013210296630859375,0.986,0.9903752329590754,entropy,5,,,5,0.001,12345,best,7,0.9875311720698254,0.991869918699187,0.9825,0.99,0.985,0.99,0.99,0.99,0.9849624060150376,0.9900062460961899,0.0022923794035224327,0.00040434940234716684,0.002556335615744451,0.0007473467852883738
0.004030179977416992,0.0013443946838378907,0.977,0.977000074560576,entropy,30,log2,35,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010793158927330775,0.00036775564332507327,0.0009705867814069431,0.0002429914758036304
0.006106328964233398,0.0016705989837646484,0.9795,0.9910004675783076,entropy,5,sqrt,30,0.001,2,12345,best,1022,0.9825436408977556,0.9943714821763602,0.97,0.99,0.9825,0.98875,0.985,0.99125,0.9774436090225563,0.9906308557151781,0.001387043859424603,0.0003596154927759364,0.005347991796586055,0.0018776665558817205
0.004549741744995117,0.0018056869506835938,0.977,0.977000074560576,gini,10,0.25,35,3,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0004922285612825862,7.095788741338447e-05,0.0009705867814069431,0.0002429914758036304
0.0045588970184326175,0.0014894962310791015,0.979,0.9902496079588312,gini,15,,45,1,0.005,12345,random,1114,0.9825436408977556,0.9893683552220137,0.97,0.9925,0.9825,0.9875,0.985,0.989375,0.974937343358396,0.9925046845721424,0.0011790761252630697,0.00038710701301289093,0.005626769949613677,0.001962219369281928
0.005096006393432617,0.001494455337524414,0.98,0.991249998632812,gini,30,0.5,20,1,2,12345,random,881,0.9750623441396509,0.9912445278298937,0.9775,0.9925,0.9825,0.991875,0.99,0.989375,0.974937343358396,0.9912554653341662,0.0014134735768037657,0.0004071425259040554,0.005701014165020612,0.0010458307525134187
0.00441288948059082,0.0015359878540039062,0.9795,0.9874996076658624,entropy,20,log2,45,0.001,0.001,12345,random,1022,0.972568578553616,0.9874921826141339,0.985,0.985,0.985,0.9875,0.985,0.986875,0.9699248120300752,0.9906308557151781,0.0011703074806413902,0.0004428860496385247,0.006787779148930885,0.0018134465997737379
