mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0008616924285888671,0.0002334117889404297,0.572,0.5809983234270214,gini,30,0.25,10,1,4,12345,random,1708,0.5495049504950495,0.5776942355889725,0.575,0.5725,0.585,0.58625,0.59,0.5875,0.5606060606060606,0.5810473815461347,1.0687323899000778e-05,1.2896660171793481e-05,0.015110335278319328,0.005531596682652236
0.007390737533569336,0.0002407073974609375,0.653,0.7197493218707616,entropy,13,0.25,35,0.001,0.05,12345,best,567,0.6584158415841584,0.7280701754385965,0.635,0.72125,0.605,0.6875,0.695,0.7325,0.6717171717171717,0.729426433915212,0.00012693929983820457,9.488939639154625e-07,0.030881884156846826,0.016539248413063968
0.0011112689971923828,0.00023193359375,0.634,0.6807530062687892,gini,40,0.5,30,0.01,0.05,12345,random,912,0.6782178217821783,0.7055137844611529,0.62,0.63875,0.585,0.6525,0.685,0.7075,0.601010101010101,0.699501246882793,3.395837260154614e-05,8.714517060516866e-07,0.04062072875220777,0.029128952041944902
0.0009724617004394532,0.0002315998077392578,0.628,0.6374991031193945,gini,13,0.33,20,3,3,12345,random,1023,0.6138613861386139,0.6403508771929824,0.66,0.64125,0.585,0.61625,0.65,0.6475,0.6313131313131313,0.64214463840399,2.3006787563919424e-05,6.483232036757274e-06,0.02671990447830108,0.010911692468644022
0.008678770065307618,0.00028777122497558594,0.663,0.7170055719098244,entropy,,0.33,20,3,0.005,12345,best,422,0.6534653465346535,0.7343358395989975,0.675,0.68625,0.645,0.6975,0.715,0.74375,0.6262626262626263,0.7231920199501247,0.0006037560367500412,6.002487816265019e-05,0.030331359994894933,0.021818557653676452
0.008125686645507812,0.00024170875549316405,0.636,0.7492581438008987,entropy,40,0.25,35,0.0001,0.001,12345,best,863,0.6435643564356436,0.7656641604010025,0.605,0.75,0.625,0.7225,0.665,0.75875,0.6414141414141414,0.7493765586034913,0.00023066879119371995,2.2027605938818163e-06,0.020048997387141925,0.014668437865993022
0.0009232997894287109,0.00022716522216796874,0.524,0.5372507609422559,gini,,0.5,5,7,4,12345,random,1920,0.5297029702970297,0.5551378446115288,0.48,0.51875,0.5,0.5125,0.565,0.54625,0.5454545454545454,0.5536159600997507,1.533800661866119e-05,3.4066335867866037e-06,0.03059916225770056,0.018020167213084717
0.002724456787109375,0.00023717880249023436,0.547,0.5547495328095801,entropy,30,log2,5,0.05,0.001,12345,best,1817,0.5396039603960396,0.5626566416040101,0.505,0.56625,0.6,0.5475,0.555,0.53375,0.5353535353535354,0.5635910224438903,1.5706266120099334e-05,1.2051251447572159e-05,0.03106938091824592,0.012381366307611635
0.0031995773315429688,0.0002396106719970703,0.63,0.8049895718098238,gini,30,0.25,50,0.001,3,12345,best,991,0.6435643564356436,0.818295739348371,0.575,0.79125,0.63,0.80125,0.63,0.775,0.6717171717171717,0.8391521197007481,0.0001433427540578218,7.539457464619588e-07,0.031412579884777095,0.02211907964241864
0.0010076999664306641,0.00023517608642578124,0.594,0.6322515843849024,entropy,5,0.33,20,0.0001,0.05,12345,random,1553,0.599009900990099,0.6353383458646616,0.555,0.6125,0.57,0.64875,0.64,0.6325,0.6060606060606061,0.6321695760598504,6.666517726829663e-06,3.62396240234375e-06,0.02960524864064998,0.011592405579848766
0.0014163970947265625,0.00023508071899414062,0.672,0.7419856030350189,entropy,17,0.5,40,0.0001,0.005,12345,random,280,0.6435643564356436,0.7268170426065163,0.71,0.76125,0.66,0.715,0.69,0.75125,0.6565656565656566,0.7556109725685786,1.685226440498767e-05,1.3145493270960065e-06,0.02434957268965958,0.017893600717082844
0.0024837970733642576,0.0002712726593017578,0.58,0.6229765904786906,gini,20,0.25,10,0.0001,3,12345,best,1660,0.5841584158415841,0.6127819548872181,0.54,0.59625,0.55,0.635,0.575,0.61125,0.6515151515151515,0.6596009975062345,0.00018495347359221218,4.9464219434749044e-05,0.03900189245102697,0.02209825207725621
0.0008004188537597656,0.00022754669189453124,0.54,0.5502582547390922,gini,20,log2,10,0.05,3,12345,random,1866,0.5594059405940595,0.5601503759398496,0.495,0.5525,0.58,0.5425,0.53,0.5525,0.5353535353535354,0.543640897755611,6.822938246111226e-06,3.798569920855414e-06,0.028728836290449707,0.00650975937379492
0.008219099044799805,0.0002461910247802734,0.635,0.7620150610316314,entropy,13,0.25,40,0.0005,0.005,12345,best,890,0.6485148514851485,0.7894736842105263,0.585,0.765,0.635,0.73,0.665,0.76625,0.6414141414141414,0.7593516209476309,0.0004000121126442126,1.1307778743955685e-05,0.0269265947373673,0.01904142117349114
0.001676797866821289,0.00024738311767578123,0.66,0.7317536953355959,gini,20,,35,0.01,0.001,12345,random,471,0.7178217821782178,0.731829573934837,0.65,0.725,0.655,0.73,0.645,0.7475,0.6313131313131313,0.7244389027431422,0.0001416462415929865,2.2485084161918387e-05,0.030138013039731033,0.00836834400383751
0.0009700298309326172,0.0002376079559326172,0.597,0.659749199995,entropy,40,log2,40,7,0.005,12345,random,1516,0.5742574257425742,0.6791979949874687,0.58,0.655,0.635,0.645,0.595,0.63875,0.601010101010101,0.6807980049875312,4.77050733419863e-05,3.698486219342292e-06,0.021332215223474445,0.01733417445272605
0.001130533218383789,0.00023193359375,0.651,0.6820017687610548,gini,,0.5,20,1,4,12345,random,589,0.6633663366336634,0.7092731829573935,0.62,0.6375,0.645,0.66,0.67,0.6975,0.6565656565656566,0.7057356608478803,2.7185740556543593e-05,3.266943575470092e-06,0.017567710791285388,0.028325635346344774
0.0019847869873046873,0.0002739429473876953,0.611,0.6564916405727536,gini,40,sqrt,10,5,0.01,12345,best,1309,0.6287128712871287,0.6478696741854637,0.62,0.66125,0.585,0.655,0.625,0.65375,0.5959595959595959,0.6645885286783042,0.00010024228565206464,3.841780839711068e-05,0.017284877109706928,0.005869948388949962
0.0014394283294677734,0.00023016929626464843,0.529,0.5489870014812593,gini,30,log2,5,1,4,12345,best,1915,0.5346534653465347,0.5375939849624061,0.515,0.56625,0.515,0.54,0.55,0.5375,0.5303030303030303,0.5635910224438903,1.0379946524213405e-05,4.692911058546865e-06,0.013167856288854488,0.013067568788328468
0.0011571407318115234,0.00023698806762695312,0.654,0.7065042625266409,entropy,40,0.33,40,5,0.001,12345,random,550,0.6287128712871287,0.7092731829573935,0.65,0.70375,0.685,0.7025,0.69,0.71625,0.6161616161616161,0.7007481296758105,2.7111704539291936e-05,3.966643208138546e-06,0.029449139633994717,0.005646228211749932
0.003552675247192383,0.00024056434631347656,0.675,0.8114945343408397,gini,40,0.33,50,7,0.01,12345,best,236,0.7029702970297029,0.8082706766917294,0.665,0.8125,0.655,0.8125,0.705,0.805,0.6464646464646465,0.8192019950124688,8.27449188148837e-05,1.5886622666318589e-06,0.024479724787925358,0.004774915849191139
0.012843751907348632,0.0002418041229248047,0.679,0.7654975265470408,entropy,15,0.5,30,7,0.01,12345,best,180,0.6732673267326733,0.7581453634085213,0.695,0.77625,0.705,0.7575,0.665,0.7725,0.6565656565656566,0.7630922693266833,0.0004860586332013778,3.824816633254142e-06,0.018217897496114,0.007595397498460491
0.0015528202056884766,0.00023736953735351563,0.637,0.6607472796704978,entropy,25,,15,0.0005,4,12345,random,826,0.6188118811881188,0.6591478696741855,0.65,0.66625,0.65,0.66125,0.655,0.6525,0.6111111111111112,0.6645885286783042,4.246582266570803e-05,1.0322836176808442e-05,0.018218935011665636,0.004813804877518322
0.0009760856628417969,0.0002354145050048828,0.588,0.6322584828655179,entropy,15,0.25,20,5,0.01,12345,random,1605,0.5841584158415841,0.6516290726817042,0.595,0.6175,0.575,0.64125,0.57,0.61625,0.6161616161616161,0.6346633416458853,1.8757345904494518e-05,8.313392952803615e-06,0.016383230481931903,0.013681628675764461
0.00447230339050293,0.00024089813232421874,0.669,0.7217455499721873,gini,30,0.5,15,0.001,0.05,12345,best,341,0.6534653465346535,0.7155388471177945,0.68,0.73125,0.67,0.70625,0.685,0.73125,0.6565656565656566,0.7244389027431422,0.0001386836751944574,1.2191188485550664e-05,0.012448337082101019,0.009659798331999139
0.0013114452362060548,0.00023455619812011718,0.658,0.7272393155582222,entropy,5,0.5,45,1,0.001,12345,random,502,0.6485148514851485,0.7155388471177945,0.69,0.73875,0.635,0.71,0.675,0.735,0.6414141414141414,0.7369077306733167,2.8030400958862772e-05,1.5033610125002334e-06,0.02100098817080792,0.012002477184333527
0.0016551971435546874,0.0002369403839111328,0.676,0.7577531218945118,gini,40,,35,0.005,4,12345,random,224,0.6881188118811881,0.7518796992481203,0.69,0.77,0.64,0.75,0.725,0.77125,0.6363636363636364,0.7456359102244389,6.561920362027558e-05,3.9591844090742245e-06,0.03345643485644173,0.010710616726190402
0.0008331298828125,0.00022630691528320314,0.516,0.5237432015200095,entropy,5,sqrt,,0.05,5,12345,random,1947,0.5297029702970297,0.5238095238095238,0.47,0.52875,0.52,0.5175,0.525,0.51125,0.5353535353535354,0.5374064837905237,6.201816744952816e-06,1.7415983550786661e-06,0.02355191222081397,0.009020148130802368
0.0014388561248779297,0.00024967193603515626,0.617,0.6385015968849805,gini,5,,10,7,3,12345,random,1206,0.6336633663366337,0.6403508771929824,0.57,0.6175,0.655,0.625,0.63,0.6725,0.5959595959595959,0.6371571072319202,0.00014788187926576078,9.617936687113537e-06,0.030135414620035245,0.01889168650290308
0.0009241104125976562,0.00023465156555175782,0.608,0.6399990874942969,gini,,sqrt,30,0.01,4,12345,random,1372,0.6435643564356436,0.6340852130325815,0.59,0.6325,0.64,0.665,0.61,0.6325,0.5555555555555556,0.6359102244389028,1.7535034111796952e-05,4.514618064325189e-06,0.03271815165538503,0.01256352629516699
0.0022316455841064455,0.0002429962158203125,0.584,0.5924758295364346,gini,17,0.33,5,0.001,4,12345,best,1617,0.5643564356435643,0.5576441102756893,0.575,0.60375,0.595,0.59875,0.615,0.59625,0.5707070707070707,0.6059850374064838,6.581776230035904e-05,2.2120002421638853e-05,0.018588508634780974,0.01775648535758714
0.0020200729370117186,0.00023560523986816407,0.601,0.728496179663623,gini,5,sqrt,50,7,3,12345,best,1478,0.5792079207920792,0.7180451127819549,0.585,0.7225,0.62,0.72875,0.605,0.7475,0.6161616161616161,0.7256857855361596,1.3722972453120443e-05,7.747686771999321e-07,0.016372046432576455,0.010141862716638224
0.0013915061950683593,0.00023069381713867188,0.655,0.6872398546240914,gini,5,,20,0.0001,2,12345,random,534,0.6584158415841584,0.681704260651629,0.625,0.66,0.68,0.68375,0.665,0.70875,0.6464646464646465,0.7019950124688279,1.2150087757636685e-05,1.3869323322533594e-06,0.018487338320261715,0.017118601595823745
0.001676464080810547,0.00023484230041503906,0.608,0.6649960234126464,gini,5,sqrt,50,0.05,5,12345,best,1372,0.6138613861386139,0.6553884711779449,0.61,0.665,0.615,0.67625,0.58,0.665,0.6212121212121212,0.6633416458852868,3.193477808782317e-05,2.966371729849966e-06,0.01445346983526891,0.006658739304113783
0.0009678363800048828,0.0002395153045654297,0.634,0.714760556315977,gini,10,sqrt,50,3,0.005,12345,random,912,0.6435643564356436,0.7330827067669173,0.575,0.69,0.66,0.71875,0.65,0.72,0.6414141414141414,0.7119700748129676,1.0317328137434786e-05,1.2235868188745356e-05,0.030198713486332903,0.014141715343396226
0.0008370399475097657,0.00022554397583007812,0.447,0.442489257745361,entropy,10,sqrt,5,5,0.001,12345,random,1992,0.4158415841584158,0.4423558897243108,0.375,0.4525,0.5,0.42125,0.445,0.4325,0.5,0.46384039900249374,1.7571562503983034e-05,2.0784849851325388e-06,0.0484942581065731,0.014879484671029581
0.0008809566497802734,0.00022935867309570312,0.497,0.5337513437583986,gini,5,0.33,40,0.05,2,12345,random,1974,0.5,0.5388471177944862,0.465,0.52375,0.5,0.52875,0.54,0.54125,0.4797979797979798,0.5361596009975063,5.451397929011459e-06,3.865029168922318e-06,0.025235056584206054,0.006527431006906422
0.0015496253967285157,0.00022912025451660156,0.566,0.5767489437433984,gini,5,sqrt,5,0.01,5,12345,best,1751,0.5792079207920792,0.5764411027568922,0.56,0.575,0.555,0.575,0.57,0.57875,0.5656565656565656,0.5785536159600998,1.7226035204711048e-05,1.39020726557858e-06,0.008358354276328578,0.0016415506364371786
0.0010222911834716797,0.000243377685546875,0.612,0.7130093250582816,entropy,25,log2,,5,0.005,12345,random,1288,0.6386138613861386,0.7393483709273183,0.575,0.69625,0.61,0.7075,0.62,0.70125,0.6161616161616161,0.7206982543640897,2.1236873126443746e-05,1.3686472473838988e-05,0.02083039343193147,0.01550725208406839
0.012041664123535157,0.0002414703369140625,0.673,0.7284949421558885,entropy,5,0.5,20,0.001,0.001,12345,best,265,0.6782178217821783,0.7218045112781954,0.67,0.73375,0.665,0.725,0.68,0.73,0.6717171717171717,0.7319201995012469,0.0003723679529996895,1.081527223859928e-05,0.005497765231642244,0.004440488845683687
0.004980659484863282,0.00024714469909667967,0.604,0.7052586672416702,entropy,25,log2,35,0.0005,0.05,12345,best,1435,0.5495049504950495,0.7255639097744361,0.63,0.71625,0.665,0.68875,0.625,0.6875,0.5505050505050505,0.7082294264339152,0.00019590409980519465,1.3256244521094815e-05,0.04619632030801804,0.015032258889426123
0.011887168884277344,0.00025815963745117186,0.651,0.7032598484990531,entropy,40,0.5,15,0.005,3,12345,best,589,0.6287128712871287,0.6992481203007519,0.665,0.7225,0.65,0.68875,0.69,0.72625,0.6212121212121212,0.6795511221945137,0.0005403841453725225,3.706880666750823e-05,0.024892279175604933,0.0183709763779825
0.0009537696838378906,0.00024056434631347656,0.596,0.6049859108494429,gini,,0.33,15,0.005,2,12345,random,1521,0.5594059405940595,0.600250626566416,0.615,0.61,0.59,0.59125,0.6,0.595,0.6161616161616161,0.628428927680798,2.2930166364757506e-05,1.2504594219818198e-05,0.02082278700956919,0.013308138170028747
0.010067987442016601,0.00025343894958496094,0.65,0.8647708938805868,entropy,15,0.33,,0.005,0.001,12345,best,620,0.6683168316831684,0.8784461152882206,0.595,0.85875,0.615,0.87875,0.725,0.87125,0.6464646464646465,0.8366583541147132,0.00031259206746483655,9.386548845782054e-06,0.04522440740023544,0.015817534319617257
0.0016669750213623047,0.0002337932586669922,0.608,0.6649960234126464,gini,25,sqrt,50,0.05,4,12345,best,1372,0.6138613861386139,0.6553884711779449,0.61,0.665,0.615,0.67625,0.58,0.665,0.6212121212121212,0.6633416458852868,1.2442069489790277e-05,6.675720214843751e-07,0.01445346983526891,0.006658739304113783
0.0025435447692871093,0.0002567291259765625,0.609,0.6542466187288671,gini,,0.33,50,0.05,5,12345,best,1363,0.6336633663366337,0.6441102756892231,0.545,0.655,0.6,0.66625,0.64,0.655,0.6262626262626263,0.6508728179551122,6.847381591796875e-05,3.659593940145818e-05,0.03477752934949182,0.007202004033571502
0.0010554790496826172,0.00024313926696777343,0.616,0.668502314076963,gini,5,0.33,50,7,4,12345,random,1213,0.5792079207920792,0.6779448621553885,0.64,0.68,0.615,0.64125,0.65,0.67,0.5959595959595959,0.6733167082294265,6.464459388331484e-05,6.77276644244563e-06,0.026449178737828365,0.014067470081908515
0.0016790390014648437,0.00023355484008789063,0.593,0.621997812486328,gini,25,log2,10,0.0001,3,12345,best,1563,0.5693069306930693,0.6228070175438597,0.58,0.6425,0.59,0.61625,0.605,0.60125,0.6212121212121212,0.6271820448877805,2.8677146855355194e-05,1.1444091796875e-06,0.018313599831651886,0.013500961762844823
0.0008453369140625,0.00022730827331542968,0.547,0.5585014031337696,gini,17,0.25,35,0.05,3,12345,random,1817,0.5198019801980198,0.5626566416040101,0.535,0.56,0.565,0.55,0.59,0.56,0.5252525252525253,0.559850374064838,1.3053150479104284e-05,1.239776611328125e-06,0.026579513672275942,0.00437838257111578
0.0010553359985351562,0.00023446083068847656,0.637,0.6937510890693067,gini,30,0.33,45,0.01,0.01,12345,random,826,0.6485148514851485,0.6867167919799498,0.64,0.7125,0.64,0.68375,0.655,0.70125,0.601010101010101,0.6845386533665836,2.3615044332217493e-05,9.725607897935458e-07,0.01875226825630639,0.011332496776296845
0.0029770851135253905,0.00023617744445800782,0.634,0.7632457124732029,gini,15,0.25,35,0.0001,3,12345,best,912,0.6683168316831684,0.7807017543859649,0.545,0.74625,0.61,0.765,0.665,0.735,0.6818181818181818,0.7892768079800498,9.762050395396652e-05,2.396551489473164e-06,0.05081561593331588,0.020357226593345188
0.016731691360473634,0.000276947021484375,0.669,0.9857549750310939,entropy,15,0.5,,0.0005,3,12345,best,341,0.6039603960396039,0.9949874686716792,0.67,0.98125,0.7,0.98625,0.69,0.98125,0.6818181818181818,0.9850374064837906,0.0003639892150397982,4.5987377997506795e-05,0.034170496956969006,0.005031669568342644
0.0008194446563720703,0.00023207664489746093,0.541,0.5522426437040231,entropy,5,log2,,0.05,0.01,12345,random,1862,0.5297029702970297,0.550125313283208,0.52,0.55,0.55,0.53625,0.535,0.56,0.5707070707070707,0.5648379052369077,1.2553592890073508e-05,1.2750914491221308e-05,0.01766682800281839,0.009839658340841193
0.0009361743927001953,0.00023126602172851562,0.597,0.6545010453190333,gini,5,0.33,,0.005,0.001,12345,random,1516,0.6089108910891089,0.6691729323308271,0.565,0.6425,0.6,0.64375,0.635,0.65,0.5757575757575758,0.6670822942643392,2.3582960164791563e-06,2.5411439122150855e-06,0.02476697882915946,0.011431723987885587
0.02897186279296875,0.0002506256103515625,0.683,0.7957357405358783,entropy,20,,35,0.001,5,12345,best,124,0.6881188118811881,0.7819548872180451,0.665,0.79875,0.675,0.78625,0.71,0.80125,0.6767676767676768,0.8104738154613467,0.0007571525960374012,2.1736871727966145e-05,0.015374769538234854,0.010359487069783544
0.010352325439453126,0.0002647876739501953,0.674,0.7917300826880169,gini,25,,40,0.001,0.05,12345,best,247,0.6237623762376238,0.7631578947368421,0.655,0.8,0.71,0.7925,0.705,0.8,0.6767676767676768,0.8029925187032418,0.00038136985782829576,2.0358545577188218e-05,0.03217029830152776,0.01470094028744869
0.0033086299896240234,0.00023593902587890626,0.605,0.6382422108888182,entropy,5,sqrt,15,0.05,4,12345,best,1417,0.6534653465346535,0.6265664160401002,0.59,0.655,0.565,0.62375,0.605,0.64375,0.6111111111111112,0.64214463840399,4.604518953257706e-05,2.9877567668572504e-06,0.029101034122840094,0.011599452910328118
0.0021902084350585937,0.00024285316467285157,0.67,0.865747165607285,gini,,,,3,4,12345,random,325,0.6485148514851485,0.8634085213032582,0.715,0.88,0.655,0.85,0.705,0.86625,0.6262626262626263,0.8690773067331671,7.579410251925311e-05,4.084131833145877e-06,0.034161545648874116,0.009673969737547925
0.007695770263671875,0.0002460002899169922,0.635,0.7302699735623348,entropy,13,0.25,30,3,0.001,12345,best,890,0.6386138613861386,0.7593984962406015,0.605,0.72375,0.63,0.70625,0.685,0.7425,0.6161616161616161,0.7194513715710723,0.0002670658715957201,9.534835624656668e-06,0.027530079740695528,0.01862555080698793
0.008120298385620117,0.00024232864379882812,0.652,0.8587621407008795,entropy,25,0.25,,0.005,0.01,12345,best,578,0.6534653465346535,0.868421052631579,0.605,0.87375,0.65,0.8425,0.695,0.865,0.6565656565656566,0.844139650872818,0.0004599237637540942,1.0936112347774234e-06,0.02858253131039325,0.01292374422245992
